 playerID  career_year  tmID  playerID  tmID  age  age_sq  pos  college  height  weight  prev_minutes  prev_points  prev_oRebounds  prev_dRebounds  prev_assists  prev_steals  prev_blocks  prev_turnovers    prev_PF  prev_fgAttempted  prev_fgMade  prev_ftAttempted  prev_ftMade  prev_threeMade  roll3_minutes  roll3_points  roll3_oRebounds  roll3_dRebounds  roll3_assists  roll3_steals  roll3_blocks  roll3_turnovers   roll3_PF  roll3_fgAttempted  roll3_fgMade  roll3_ftAttempted  roll3_ftMade  roll3_threeMade
      470            0     6       470     6 43.0  1849.0    6       17    67.0   140.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      471            0     6       471     6  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      472            0    14       472    14 40.0  1600.0    1       23    78.0   187.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      472            1    10       472    10 41.0  1681.0    1       23    78.0   187.0    199.000000    69.000000       16.000000       26.000000      5.000000     3.000000     4.000000       30.000000  37.000000         50.000000    25.000000         35.000000    19.000000        0.000000     199.000000     69.000000        16.000000        26.000000       5.000000      3.000000      4.000000        30.000000  37.000000          50.000000     25.000000          35.000000     19.000000         0.000000
      472            2    10       472    10 42.0  1764.0    1       23    78.0   187.0    243.000000    41.000000       15.000000       19.000000     12.000000     3.000000     6.000000       18.000000  36.000000         40.000000    15.000000         20.000000    11.000000        0.000000     221.000000     55.000000        15.500000        22.500000       8.500000      3.000000      5.000000        24.000000  36.500000          45.000000     20.000000          27.500000     15.000000         0.000000
      472            3    10       472    10 43.0  1849.0    1       23    78.0   187.0    352.000000   100.000000       29.000000       35.000000     14.000000     6.000000    11.000000       20.000000  53.000000         90.000000    41.000000         22.000000    16.000000        2.000000     264.666667     70.000000        20.000000        26.666667      10.333333      4.000000      7.000000        22.666667  42.000000          60.000000     27.000000          25.666667     15.333333         0.666667
      472            4    10       472    10 44.0  1936.0    1       23    78.0   187.0    528.000000   175.000000       32.000000       75.000000     17.000000    10.000000    20.000000       56.000000  87.000000        162.000000    70.000000         52.000000    35.000000        0.000000     374.333333    105.333333        25.333333        43.000000      14.333333      6.333333     12.333333        31.333333  58.666667          97.333333     42.000000          31.333333     20.666667         0.666667
      473            0    19       473    19 39.0  1521.0    3      112    73.0   160.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      474            0    13       474    13  NaN     NaN    0        0     NaN     NaN    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
      474            1    13       474    13  NaN     NaN    0        0     NaN     NaN    658.000000   116.000000       14.000000       46.000000    125.000000    33.000000     4.000000       82.000000  58.000000        125.000000    35.000000         42.000000    32.000000       14.000000     658.000000    116.000000        14.000000        46.000000     125.000000     33.000000      4.000000        82.000000  58.000000         125.000000     35.000000          42.000000     32.000000        14.000000
